Time, Wald, Feuer
0.3034,840.5927900165477,1050.1946532060274
0.3035,841.3911895429819,1048.9770499532142
0.3036,842.1913718742045,1047.7616959011712
0.3037,842.9933387578847,1046.548588369437
0.3038,843.7970919467185,1045.3377246813802
0.3039,844.6026331984236,1044.1291021642057
0.304,845.4099642757335,1042.9227181489643
0.3041,846.2190869463923,1041.7185699705592
0.3042,847.0300029831495,1040.5166549677538
0.3043,847.8427141637545,1039.3169704831796
0.3044,848.6572222709511,1038.119513863344
0.3045,849.4735290924725,1036.924282458638
0.3046,850.2916364210356,1035.7312736233425
0.3047,851.111546054336,1034.5404847156374
0.3048,851.9332597950425,1033.3519130976083
0.3049,852.7567794507919,1032.1655561352538
0.305,853.5821068341835,1030.9814111984933
0.3051,854.4092437627742,1029.799475661174
0.3052,855.2381920590727,1028.6197469010785
0.3053,856.068953550535,1027.4422222999324
0.3054,856.9015300695581,1026.2668992434105
0.3055,857.7359234534758,1025.0937751211452
0.3056,858.5721355445528,1023.9228473267328
0.3057,859.4101681899797,1022.7541132577416
0.3058,860.2500232418678,1021.5875703157179
0.3059,861.0917025572438,1020.4232159061942
0.306,861.9352079980447,1019.2610474386954
0.3061,862.7805414311124,1018.1010623267464
0.3062,863.6277047281887,1016.9432579878787
0.3063,864.4766997659102,1015.7876318436379
0.3064,865.3275284258028,1014.6341813195899
0.3065,866.1801925942768,1013.4829038453283
0.3066,867.0346941626216,1012.3337968544814
0.3067,867.8910350270006,1011.1868577847187
0.3068,868.7492170884461,1010.0420840777577
0.3069,869.6092422528541,1008.8994731793712
0.307,870.471112430979,1007.7590225393933
0.3071,871.3348295384287,1006.6207296117267
0.3072,872.2003954956594,1005.4845918543493
0.3073,873.0678122279706,1004.3506067293208
0.3074,873.9370816654996,1003.2187717027891
0.3075,874.8082057432166,1002.0890842449975
0.3076,875.6811864009198,1000.9615418302907
0.3077,876.55602558323,999.8361419371217
0.3078,877.4327252395857,998.7128820480584
0.3079,878.3112873242376,997.5917596497897
0.308,879.191713796244,996.4727722331321
0.3081,880.0740066194655,995.3559172930368
0.3082,880.95816776256,994.2411923285952
0.3083,881.8441991989773,993.1285948430458
0.3084,882.7321029069543,992.0181223437806
0.3085,883.6218808695099,990.9097723423514
0.3086,884.5135350744398,989.8035423544758
0.3087,885.4070675143115,988.699429900044
0.3088,886.3024801864592,987.5974325031248
0.3089,887.1997750929788,986.4975476919718
0.309,888.0989542407227,985.39977299903
0.3091,889.0000196412947,984.3041059609415
0.3092,889.902973311045,983.2105441185519
0.3093,890.8078172710652,982.1190850169166
0.3094,891.7145535471832,981.0297262053069
0.3095,892.6231841699579,979.942465237216
0.3096,893.5337111746744,978.8572996703649
0.3097,894.4461366013388,977.774227066709
0.3098,895.3604624946734,976.6932449924439
0.3099,896.2766909041109,975.6143510180108
0.31,897.1948238837901,974.5375427181037
0.3101,898.1148634925506,973.4628176716747
0.3102,899.0368117939274,972.3901734619395
0.3103,899.9606708561463,971.3196076763846
0.3104,900.8864427521185,970.251117906772
0.3105,901.8141295594354,969.1847017491458
0.3106,902.743733360364,968.1203568038377
0.3107,903.6752562418415,967.0580806754733
0.3108,904.6087002954699,965.9978709729776
0.3109,905.5440676175118,964.9397253095807
0.311,906.4813603088843,963.8836413028241
0.3111,907.4205804751543,962.8296165745661
0.3112,908.3617302265338,961.7776487509877
0.3113,909.3048116778742,960.7277354625984
0.3114,910.2498269486614,959.6798743442417
0.3115,911.1967781630108,958.6340630351012
0.3116,912.1456674496619,957.5902991787059
0.3117,913.0964969419736,956.5485804229362
0.3118,914.0492687779185,955.5089044200294
0.3119,915.0039851000785,954.4712688265852
0.312,915.9606480556388,953.4356713035719
0.3121,916.9192597963835,952.4021095163313
0.3122,917.87982247869,951.3705811345849
0.3123,918.8423382635241,950.3410838324389
0.3124,919.8068093164346,949.3136152883906
0.3125,920.7732378075484,948.2881731853329
0.3126,921.741625911565,947.2647552105607
0.3127,922.7119758077516,946.2433590557761
0.3128,923.6842896799378,945.2239824170938
0.3129,924.6585697165103,944.2066229950469
0.313,925.6348181104079,943.1912784945923
0.3131,926.613037059116,942.1779466251159
0.3132,927.5932287646618,941.1666251004381
0.3133,928.5753954336087,940.1573116388197
0.3134,929.5595392770512,939.1500039629668
0.3135,930.5456625106094,938.1446998000367
0.3136,931.5337673544244,937.1413968816429
0.3137,932.5238560331524,936.1400929438605
0.3138,933.5159307759594,935.140785727232
0.3139,934.5099938165166,934.1434729767723
0.314,935.5060473929943,933.1481524419739
0.3141,936.5040937480572,932.154821876813
0.3142,937.5041351288587,931.163479039754
0.3143,938.5061737870357,930.1741216937552
0.3144,939.5102119787032,929.1867476062741
0.3145,940.5162519644492,928.201354549273
0.3146,941.5242960093291,927.2179402992234
0.3147,942.5343463828602,926.2365026371124
0.3148,943.546405359017,925.2570393484472
0.3149,944.5604752162246,924.2795482232606
0.315,945.5765582373547,923.3040270561164
0.3151,946.594656709719,922.3304736461146
0.3152,947.6147729250645,921.3588857968963
0.3153,948.6369091795677,920.3892613166494
0.3154,949.6610677738294,919.4215980181135
0.3155,950.6872510128688,918.4558937185855
0.3156,951.7154612061187,917.4921462399242
0.3157,952.7457006674192,916.530353408556
0.3158,953.7779717150129,915.5705130554801
0.3159,954.8122766715388,914.6126230162732
0.316,955.8486178640272,913.6566811310954
0.3161,956.8869976238939,912.7026852446946
0.3162,957.9274182869347,911.7506332064123
0.3163,958.9698821933197,910.8005228701884
0.3164,960.0143916875879,909.8523520945664
0.3165,961.0609491186415,908.9061187426988
0.3166,962.1095568397402,907.961820682352
0.3167,963.1602172084956,907.0194557859114
0.3168,964.2129325868656,906.0790219303867
0.3169,965.2677053411484,905.1405169974169
0.317,966.3245378419773,904.2039388732754
0.3171,967.3834324643146,903.2692854488755
0.3172,968.4443915874461,902.3365546197749
0.3173,969.5074175949752,901.4057442861812
0.3174,970.572512874817,900.4768523529569
0.3175,971.6396798191928,899.5498767296249
0.3176,972.7089208246242,898.6248153303726
0.3177,973.7802382919273,897.701666074058
0.3178,974.8536346262065,896.7804268842145
0.3179,975.9291122368492,895.8610956890558
0.318,977.0066735375195,894.943670421481
0.3181,978.0863209461526,894.0281490190799
0.3182,979.1680568849486,893.1145294241381
0.3183,980.2518837803665,892.2028095836419
0.3184,981.3378040631187,891.292987449283
0.3185,982.4258201681646,890.3850609774648
0.3186,983.5159345347047,889.4790281293061
0.3187,984.6081496061745,888.5748868706471
0.3188,985.7024678302387,887.672635172054
0.3189,986.7988916587847,886.7722710088244
0.319,987.897423547917,885.8737923609921
0.3191,988.9980659579508,884.9771972133321
0.3192,990.1008213534058,884.0824835553664
0.3193,991.2056922030002,883.189649381368
0.3194,992.3126809796447,882.2986926903668
0.3195,993.4217901604355,881.4096114861545
0.3196,994.5330222266492,880.5224037772894
0.3197,995.6463796637356,879.6370675771017
0.3198,996.761864961312,878.7536009036986
0.3199,997.8794806131564,877.8720017799694
0.32,998.9992291172017,876.9922682335905
0.3201,1000.1211129755291,876.1143982970304
0.3202,1001.2451346943614,875.2383900075552
0.3203,1002.3712967840573,874.3642414072328
0.3204,1003.4996017591045,873.4919505429393
0.3205,1004.6300521381131,872.6215154663631
0.3206,1005.7626504438095,871.7529342340102
0.3207,1006.8973992030297,870.8862049072096
0.3208,1008.034300946713,870.021325552118
0.3209,1009.1733582098947,869.1582942397255
0.321,1010.3145735317006,868.2971090458599
0.3211,1011.4579494553395,867.4377680511926
0.3212,1012.603488528097,866.5802693412434
0.3213,1013.7511933013287,865.7246110063854
0.3214,1014.9010663304533,864.8707911418508
0.3215,1016.0531101749463,864.0188078477349
0.3216,1017.2073273983328,863.1686592290029
0.3217,1018.3637205681812,862.3203433954932
0.3218,1019.5222922560956,861.473858461924
0.3219,1020.68304503771,860.629202547898
0.322,1021.8459814926805,859.7863737779071
0.3221,1023.0111042046788,858.9453702813385
0.3222,1024.1784157613852,858.1061901924788
0.3223,1025.3479187544815,857.2688316505203
0.3224,1026.5196157796445,856.4332927995652
0.3225,1027.6935094365383,855.5995717886316
0.3226,1028.8696023288076,854.7676667716581
0.3227,1030.0478970640702,853.9375759075097
0.3228,1031.228396253911,853.1092973599822
0.3229,1032.411102513873,852.282829297808
0.323,1033.5960184634516,851.4581698946614
0.3231,1034.7831467260871,850.6353173291634
0.3232,1035.972489929157,849.8142697848873
0.3233,1037.164050703969,848.9950254503639
0.3234,1038.3578316857534,848.1775825190867
0.3235,1039.553835513656,847.3619391895176
0.3236,1040.7520648307304,846.5480936650913
0.3237,1041.9525222839313,845.7360441542215
0.3238,1043.1552105241062,844.9257888703061
0.3239,1044.3601322059883,844.1173260317317
0.324,1045.5672899881883,843.3106538618802
0.3241,1046.7766865331882,842.5057705891329
0.3242,1047.9883245073322,841.702674446877
0.3243,1049.2022065808198,840.9013636735102
0.3244,1050.4183354276984,840.1018365124463
0.3245,1051.6367137258546,839.3040912121206
0.3246,1052.8573441570074,838.5081260259954
0.3247,1054.0802294066996,837.7139392125652
0.3248,1055.3053721642907,836.9215290353624
0.3249,1056.5327751229484,836.1308937629626
0.325,1057.7624409796408,835.3420316689901
0.3251,1058.994372435129,834.5549410321232
0.3252,1060.2285721939584,833.7696201360999
0.3253,1061.4650429644507,832.9860672697233
0.3254,1062.7037874586963,832.2042807268671
0.3255,1063.9448083925458,831.4242588064811
0.3256,1065.1881084856022,830.645999812597
0.3257,1066.4336904612119,829.8695020543333
0.3258,1067.6815570464573,829.0947638459016
0.3259,1068.9317109721483,828.3217835066118
0.326,1070.1841549728133,827.5505593608779
0.3261,1071.438891786692,826.781089738223
0.3262,1072.695924155726,826.0133729732859
0.3263,1073.955254825551,825.2474074058258
0.3264,1075.2168865454876,824.4831913807288
0.3265,1076.4808220685331,823.7207232480129
0.3266,1077.7470641513532,822.9600013628337
0.3267,1079.0156155542732,822.2010240854909
0.3268,1080.2864790412686,821.4437897814329
0.3269,1081.5596573799578,820.6882968212633
0.327,1082.8351533415919,819.9345435807465
0.3271,1084.1129697010467,819.1825284408134
0.3272,1085.3931092368136,818.4322497875669
0.3273,1086.6755747309908,817.6837060122883
0.3274,1087.9603689692738,816.9368955114428
0.3275,1089.247494740947,816.1918166866851
0.3276,1090.5369548388749,815.4484679448658
0.3277,1091.828752059492,814.7068476980367
0.3278,1093.1228892027946,813.966954363457
0.3279,1094.4193690723307,813.2287863635995
0.328,1095.718194475192,812.4923421261558
0.3281,1097.0193682220029,811.7576200840429
0.3282,1098.322893126913,811.0246186754088
0.3283,1099.6287720075861,810.2933363436387
0.3284,1100.9370076851917,809.5637715373608
0.3285,1102.2476029843954,808.8359227104528
0.3286,1103.560560733349,808.1097883220472
0.3287,1104.8758837636808,807.3853668365379
0.3288,1106.1935749104869,806.6626567235861
0.3289,1107.51363701232,805.9416564581268
0.329,1108.836072911181,805.2223645203742
0.3291,1110.1608854525084,804.5047793958285
0.3292,1111.4880774851686,803.7888995752817
0.3293,1112.817651861446,803.074723554824
0.3294,1114.1496114370332,802.3622498358499
0.3295,1115.483959071021,801.6514769250646
0.3296,1116.8206976258875,800.94240333449
0.3297,1118.159829967489,800.2350275814712
0.3298,1119.5013589650496,799.5293481886828
0.3299,1120.84528749115,798.825363684135
0.33,1122.1916184217184,798.1230726011805
0.3301,1123.5403546360199,797.4224734785201
0.3302,1124.8914990166452,796.7235648602099
0.3303,1126.245054449501,796.0263452956669
0.3304,1127.601023823799,795.3308133396764
0.3305,1128.9594100320462,794.6369675523974
0.3306,1130.3202159700327,793.9448064993702
0.3307,1131.683444536822,793.2543287515222
0.3308,1133.0490986347404,792.5655328851744
0.3309,1134.4171811693654,791.8784174820486
0.331,1135.7876950495154,791.1929811292733
0.3311,1137.1606431872383,790.509222419391
0.3312,1138.536028497801,789.8271399503641
0.3313,1139.9138538996776,789.1467323255822
0.3314,1141.2941223145394,788.4679981538686
0.3315,1142.6768366672425,787.790936049487
0.3316,1144.0619998858167,787.1155446321482
0.3317,1145.4496149014553,786.4418225270169
0.3318,1146.8396846485023,785.7697683647189
0.3319,1148.2322120644415,785.0993807813471
0.332,1149.6272000898853,784.4306584184694
0.3321,1151.0246516685627,783.7635999231347
0.3322,1152.4245697473077,783.0982039478805
0.3323,1153.8269572760478,782.4344691507392
0.3324,1155.2318172077917,781.7723941952459
0.3325,1156.6391524986182,781.1119777504445
0.3326,1158.0489661076635,780.4532184908953
0.3327,1159.46126099711,779.7961150966823
0.3328,1160.8760401321736,779.1406662534197
0.3329,1162.2933064810918,778.4868706522591
0.333,1163.7130630151114,777.8347269898971
0.3331,1165.1353127084767,777.1842339685822
0.3332,1166.5600585384166,776.5353902961222
0.3333,1167.9873034851323,775.8881946858909
0.3334,1169.4170505317854,775.2426458568362
0.3335,1170.8493026644846,774.598742533487
0.3336,1172.2840628722736,773.9564834459601
0.3337,1173.7213341471177,773.3158673299686
0.3338,1175.1611194838922,772.6768929268283
0.3339,1176.6034218803688,772.0395589834658
0.334,1178.0482443372027,771.4038642524258
0.3341,1179.4955898579196,770.7698074918785
0.3342,1180.9454614489032,770.1373874656271
0.3343,1182.3978621193814,769.5066029431155
0.3344,1183.8527948814135,768.8774526994359
0.3345,1185.3102627498768,768.2499355153366
0.3346,1186.7702687424533,767.6240501772292
0.3347,1188.232815879616,766.9997954771967
0.3348,1189.6979071846163,766.3771702130012
0.3349,1191.165545683469,765.7561731880917
0.335,1192.6357344049397,765.1368032116116
0.3351,1194.108476380531,764.5190590984068
0.3352,1195.5837746444683,763.9029396690339
0.3353,1197.0616322336857,763.2884437497673
0.3354,1198.542052187813,762.675570172608
0.3355,1200.0250375491603,762.064317775291
0.3356,1201.5105913627053,761.4546854012935
0.3357,1202.9987166760784,760.8466718998434
0.3358,1204.4894165395478,760.2402761259265
0.3359,1205.982694006006,759.6354969402954
0.336,1207.4785521309554,759.0323332094774
0.3361,1208.976993972493,758.4307838057829
0.3362,1210.4780225912962,757.830847607313
0.3363,1211.9816410506085,757.2325234979687
0.3364,1213.4878524162236,756.6358103674587
0.3365,1214.9966597564721,756.0407071113078
0.3366,1216.5080661422048,755.4472126308654
0.3367,1218.0220746467792,754.8553258333137
0.3368,1219.538688346043,754.2650456316768
0.3369,1221.0579103183202,753.6763709448284
0.337,1222.5797436443947,753.0893006975009
0.3371,1224.1041914074954,752.503833820294
0.3372,1225.6312566932806,751.9199692496829
0.3373,1227.160942589823,751.3377059280278
0.3374,1228.6932521875926,750.7570428035817
0.3375,1230.2281885794428,750.1779788304997
0.3376,1231.7657548605928,749.6005129688475
0.3377,1233.305954128613,749.0246441846108
0.3378,1234.8487894834082,748.4503714497035
0.3379,1236.3942640272019,747.8776937419772
0.338,1237.9423808645197,747.3066100452297
0.3381,1239.4931431021735,746.7371193492145
0.3382,1241.0465538492447,746.1692206496492
0.3383,1242.6026162170676,745.6029129482256
0.3384,1244.1613333192133,745.0381952526177
0.3385,1245.7227082714726,744.4750665764917
0.3386,1247.2867441918393,743.913525939515
0.3387,1248.8534442004936,743.3535723673654
0.3388,1250.422811419785,742.7952048917404
0.3389,1251.9948489742146,742.2384225503667
0.339,1253.5695599904193,741.6832243870098
0.3391,1255.146947597153,741.1296094514829
0.3392,1256.7270149252704,740.5775767996569
0.3393,1258.309765107709,740.0271254934696
0.3394,1259.8952012794714,739.4782546009357
0.3395,1261.483326577608,738.930963196156
0.3396,1263.0741441411994,738.3852503593275
0.3397,1264.6676571113378,737.841115176753
0.3398,1266.2638686311095,737.2985567408505
0.3399,1267.862781845577,736.7575741501636
0.34,1269.4643999017603,736.218166509371
0.3401,1271.0687259486192,735.6803329292969
0.3402,1272.6757631370344,735.1440725269202
0.3403,1274.2855146197896,734.6093844253853
0.3404,1275.8979835515522,734.0762677540116
0.3405,1277.513173088855,733.544721648304
0.3406,1279.1310863900771,733.0147452499629
0.3407,1280.7517266154257,732.4863377068945
0.3408,1282.3750969269163,731.9594981732209
0.3409,1284.0012004883536,731.434225809291
0.341,1285.630040465313,730.9105197816898
0.3411,1287.2616200251202,730.3883792632499
0.3412,1288.8959423368326,729.8678034330613
0.3413,1290.5330105712192,729.3487914764823
0.3414,1292.172827900741,728.83134258515
0.3415,1293.8153974995314,728.3154559569906
0.3416,1295.4607225433765,727.8011307962307
0.3417,1297.1088062096942,727.2883663134074
0.3418,1298.7596516775145,726.7771617253796
0.3419,1300.4132621274598,726.2675162553385
0.342,1302.069640741724,725.7594291328186
0.3421,1303.7287907040516,725.2528995937088
