Time, Wald, Feuer
0.1982,1857.671437745346,4296.645205652589
0.1983,1853.4104933576523,4296.024557349556
0.1984,1849.1604868098173,4295.38571975026
0.1985,1844.9214211808494,4294.728747978011
0.1986,1840.6932992312775,4294.053697369974
0.1987,1836.476123405622,4293.3606234736435
0.1988,1832.2698958348637,4292.6495820433265
0.1989,1828.074618338912,4291.920629036639
0.199,1823.89029242907,4291.173820611018
0.1991,1819.7169193104999,4290.409213120246
0.1992,1815.5544998846822,4289.626863110992
0.1993,1811.4030347518774,4288.826827319364
0.1994,1807.2625242135812,4288.0091626674775
0.1995,1803.1329682749779,4287.173926260036
0.1996,1799.0143666473919,4286.321175380932
0.1997,1794.9067187507344,4285.450967489857
0.1998,1790.8100237159474,4284.563360218931
0.1999,1786.724280387444,4283.6584113693425
0.2,1782.6494873255442,4282.736178908009
0.2001,1778.5856428089085,4281.796720964249
0.2002,1774.5327448369644,4280.840095826476
0.2003,1770.4907911323312,4279.866361938895
0.2004,1766.4597791432386,4278.875577898236
0.2005,1762.4397060459412,4277.86780245048
0.2006,1758.4305687471276,4276.843094487619
0.2007,1754.4323638863254,4275.801513044426
0.2008,1750.4450878382995,4274.743117295241
0.2009,1746.4687367154459,4273.667966550773
0.201,1742.5033063701792,4272.57612025492
0.2011,1738.548792397316,4271.467637981611
0.2012,1734.60519013645,4270.342579431653
0.2013,1730.672494674322,4269.201004429606
0.2014,1726.7507008471855,4268.042972920671
0.2015,1722.8398032431624,4266.868544967596
0.2016,1718.9397962045948,4265.677780747598
0.2017,1715.0506738303895,4264.4707405493045
0.2018,1711.1724299783555,4263.24748476971
0.2019,1707.305058267534,4262.0080739111545
0.202,1703.4485520805222,4260.752568578314
0.2021,1699.6029045657901,4259.481029475214
0.2022,1695.768108639989,4258.19351740226
0.2023,1691.9441569902522,4256.890093253282
0.2024,1688.1310420764898,4255.570818012604
0.2025,1684.3287561336742,4254.235752752122
0.2026,1680.5372911741188,4252.8849586284105
0.2027,1676.7566389897472,4251.518496879843
0.2028,1672.9867911543565,4250.136428823728
0.2029,1669.2277390258703,4248.738815853468
0.203,1665.4794737485847,4247.325719435733
0.2031,1661.7419862554057,4245.897201107658
0.2032,1658.015267270077,4244.453322474052
0.2033,1654.2993073094005,4242.994145204631
0.2034,1650.5940966854478,4241.519731031271
0.2035,1646.8996255077618,4240.030141745269
0.2036,1643.215883685551,4238.52543919464
0.2037,1639.5428609298733,4237.005685281417
0.2038,1635.8805467558113,4235.470941958977
0.2039,1632.2289304846388,4233.921271229388
0.204,1628.588001245977,4232.356735140769
0.2041,1624.9577479799425,4230.777395784674
0.2042,1621.3381594392845,4229.183315293491
0.2043,1617.7292241915136,4227.574555837866
0.2044,1614.1309306210205,4225.951179624135
0.2045,1610.5432669311845,4224.31324889179
0.2046,1606.9662211464733,4222.660825910951
0.2047,1603.3997811145318,4220.993972979862
0.2048,1599.843934508262,4219.31275242241
0.2049,1596.298668827892,4217.617226585657
0.205,1592.7639714030356,4215.907457837391
0.2051,1589.2398293947413,4214.183508563705
0.2052,1585.7262297975315,4212.445441166583
0.2053,1582.223159441431,4210.693318061512
0.2054,1578.730604993986,4208.927201675116
0.2055,1575.248552962271,4207.147154442796
0.2056,1571.7769896948882,4205.3532388064095
0.2057,1568.3159013839531,4203.545517211951
0.2058,1564.8652740670718,4201.724052107257
0.2059,1561.4250936293074,4199.888905939737
0.206,1557.9953458051348,4198.040141154113
0.2061,1554.5760161803857,4196.177820190187
0.2062,1551.1670901941832,4194.302005480621
0.2063,1547.7685531408645,4192.412759448739
0.2064,1544.3803901718934,4190.510144506348
0.2065,1541.0025862977627,4188.59422305158
0.2066,1537.6351263898841,4186.665057466746
0.2067,1534.2779951824693,4184.722710116215
0.2068,1530.9311772743977,4182.767243344316
0.2069,1527.5946571310753,4180.798719473244
0.207,1524.268419086282,4178.8172008010015
0.2071,1520.9524473440063,4176.822749599347
0.2072,1517.646725980272,4174.81542811177
0.2073,1514.351238944951,4172.795298551481
0.2074,1511.0659700635667,4170.762423099418
0.2075,1507.790903039085,4168.716863902277
0.2076,1504.5260214536952,4166.658683070556
0.2077,1501.2713087705802,4164.587942676627
0.2078,1498.0267483356736,4162.50470475281
0.2079,1494.7923233794074,4160.4090312894805
0.208,1491.5680170184478,4158.300984233191
0.2081,1488.3538122574196,4156.180625484808
0.2082,1485.14969199062,4154.048016897668
0.2083,1481.9556390037205,4151.903220275758
0.2084,1478.7716359754581,4149.746297371905
0.2085,1475.5976654793146,4147.57730988599
0.2086,1472.4337099851857,4145.396319463179
0.2087,1469.2797518610378,4143.20338769217
0.2088,1466.1357733745535,4140.9985761034595
0.2089,1463.0017566947677,4138.781946167629
0.209,1459.877683893689,4136.553559293646
0.2091,1456.763536947914,4134.313476827184
0.2092,1453.6592977402265,4132.06176004896
0.2093,1450.564948061188,4129.798470173095
0.2094,1447.480469610716,4127.523668345479
0.2095,1444.4058439996509,4125.237415642171
0.2096,1441.341052751312,4122.939773067804
0.2097,1438.2860773030425,4120.630801554008
0.2098,1435.2408990077427,4118.310561957861
0.2099,1432.2054991353918,4115.979115060343
0.21,1429.17985887456,4113.636521564818
0.2101,1426.1639593339073,4111.28284209553
0.2102,1423.1577815436729,4108.918137196114
0.2103,1420.1613064571525,4106.542467328125
0.2104,1417.1745149521644,4104.155892869588
0.2105,1414.1973878325052,4101.758474113559
0.2106,1411.229905829394,4099.350271266707
0.2107,1408.272049602905,4096.93134444791
0.2108,1405.3237997433896,4094.501753686872
0.2109,1402.3851367728876,4092.061558922749
0.211,1399.456041146527,4089.610820002802
0.2111,1396.5364932539126,4087.149596681056
0.2112,1393.6264734205042,4084.677948616984
0.2113,1390.725961908984,4082.1959353741995
0.2114,1387.8349389206112,4079.703616419173
0.2115,1384.9533845965686,4077.2010511199596
0.2116,1382.081279019296,4074.688298744943
0.2117,1379.218602213814,4072.165418461598
0.2118,1376.3653341490356,4069.632469335268
0.2119,1373.521454739069,4067.0895103279554
0.212,1370.686943844508,4064.5366002971323
0.2121,1367.8617812737125,4061.9737979945644
0.2122,1365.0459467840776,4059.401162065151
0.2123,1362.2394200832925,4056.8187510457788
0.2124,1359.4421808305888,4054.226623364196
0.2125,1356.654208637978,4051.624837337895
0.2126,1353.8754830714781,4049.0134511730157
0.2127,1351.105983652331,4046.3925229632628
0.2128,1348.345689858207,4043.762110688835
0.2129,1345.5945811244012,4041.122272215375
0.213,1342.8526368450184,4038.4730652929275
0.2131,1340.119836374147,4035.8145475549186
0.2132,1337.3961590270242,4033.146776517146
0.2133,1334.6815840811887,4030.4698095767844
0.2134,1331.9760907776251,4027.7837040114064
0.2135,1329.279658321897,4025.0885169780167
0.2136,1326.5922658852699,4022.384305512103
0.2137,1323.9138926058245,4019.6711265266977
0.2138,1321.2445175895593,4016.9490368114566
0.2139,1318.584119911483,4014.2180930317513
0.214,1315.9326786166973,4011.4783517277738
0.2141,1313.2901727214703,4008.729869313657
0.2142,1310.6565812142976,4005.97270207661
0.2143,1308.031883056956,4003.206906176062
0.2144,1305.4160571855468,4000.432537642828
0.2145,1302.8090825115278,3997.6496523782785
0.2146,1300.2109379227368,3994.8583061535323
0.2147,1297.6216022844053,3992.058554608656
0.2148,1295.041054440162,3989.2504532518783
0.2149,1292.4692732130272,3986.43405745882
0.215,1289.9062374063967,3983.609422471734
0.2151,1287.351925805017,3980.77660339876
0.2152,1284.8063171759507,3977.935655213192
0.2153,1282.269390269532,3975.0866327527583
0.2154,1279.7411238203142,3972.2295907189136
0.2155,1277.2214965480048,3969.3645836761457
0.2156,1274.7104871583952,3966.4916660512936
0.2157,1272.2080743442777,3963.610892132878
0.2158,1269.7142367863555,3960.722316070443
0.2159,1267.2289531541421,3957.825991873914
0.216,1264.7522021068526,3954.9219734129633
0.2161,1262.2839622942847,3952.010314416391
0.2162,1259.8242123576922,3949.091068471515
0.2163,1257.3729309306477,3946.1642890235776
0.2164,1254.9300966398982,3943.230029375158
0.2165,1252.49568810621,3940.288342685603
0.2166,1250.0696839452064,3937.3392819704613
0.2167,1247.652062768195,3934.382900100939
0.2168,1245.2428031829877,3931.419249803359
0.2169,1242.8418837947108,3928.4483836586346
0.217,1240.4492832066076,3925.4703541017548
0.2171,1238.0649800208307,3922.485213421281
0.2172,1235.6889528392283,3919.4930137588526
0.2173,1233.3211802641188,3916.4938071087067
0.2174,1230.9616408990598,3913.4876453172064
0.2175,1228.610313349607,3910.474580082381
0.2176,1226.2671762240652,3907.454662953478
0.2177,1223.9322081342316,3904.4279453305217
0.2178,1221.6053876961291,3901.3944784638884
0.2179,1219.286693530734,3898.354313453888
0.218,1216.976104264693,3895.3075012503564
0.2181,1214.6735985310338,3892.2540926522593
0.2182,1212.3791549698665,3889.1941383073067
0.2183,1210.092752229078,3886.127688711575
0.2184,1207.8143689650185,3883.0547942091425
0.2185,1205.5439838431778,3879.9755049917326
0.2186,1203.2815755388572,3876.8898710983676
0.2187,1201.0271227378314,3873.797942415032
0.2188,1198.7806041370031,3870.6997686743466
0.2189,1196.5419984450502,3867.5953994552506
0.219,1194.3112843830647,3864.484884182695
0.2191,1192.0884406851849,3861.368272127344
0.2192,1189.8734460992193,3858.2456124052865
0.2193,1187.6662793872633,3855.1169539777566
0.2194,1185.4669193263087,3851.982345650864
0.2195,1183.2753447088455,3848.8418360753326
0.2196,1181.091534343456,3845.6954737462497
0.2197,1178.9154670554028,3842.5433070028207
0.2198,1176.747121687208,3839.3853840281377
0.2199,1174.5864770992264,3836.221752848952
0.22,1172.4335121702115,3833.052461335459
0.2201,1170.2882057978734,3829.877557201091
0.2202,1168.1505368994308,3826.6970880023146
0.2203,1166.0204844121554,3823.5111011384433
0.2204,1163.8980272939095,3820.3196438514537
0.2205,1161.783144523677,3817.122763225811
0.2206,1159.675815102087,3813.920506188303
0.2207,1157.576018051931,3810.7129195078833
0.2208,1155.4837324186733,3807.5000497955207
0.2209,1153.398937270955,3804.281943504057
0.221,1151.3216117010904,3801.0586469280743
0.2211,1149.2517348255585,3797.8302062037687
0.2212,1147.189285785486,3794.5966673088315
0.2213,1145.134243747125,3791.358076062339
0.2214,1143.0865879023247,3788.11447812465
0.2215,1141.0462974689951,3784.8659189973087
0.2216,1139.013351691566,3781.6124440229587
0.2217,1136.9877298414385,3778.3540983852613
0.2218,1134.9694112174316,3775.090927108822
0.2219,1132.9583751462208,3771.8229750591254
0.222,1130.9546009827723,3768.5502869424745
0.2221,1128.9580681107702,3765.2729073059395
0.2222,1126.9687559430376,3761.990880537314
0.2223,1124.9866439219522,3758.704250865075
0.2224,1123.0117115198555,3755.4130623583537
0.2225,1121.0439382394563,3752.117358926909
0.2226,1119.0833036142287,3748.8171843211117
0.2227,1117.1297872088035,3745.512582131931
0.2228,1115.183368619354,3742.2035957909334
0.2229,1113.2440274739777,3738.890268570281
0.223,1111.311743433069,3735.5726435827423
0.2231,1109.3864961896902,3732.2507637817052
0.2232,1107.4682654699336,3728.9246719611997
0.2233,1105.5570310332807,3725.594410755923
0.2234,1103.6527726729537,3722.260022641274
0.2235,1101.7554702162631,3718.921549933393
0.2236,1099.8651035249493,3715.5790347892057
0.2237,1097.981652495519,3712.232519206475
0.2238,1096.1050970595766,3708.882045023858
0.2239,1094.2354171841491,3705.5276539209694
0.224,1092.372592872008,3702.169387418449
0.2241,1090.5166041619837,3698.807286878037
0.2242,1088.6674311292766,3695.4413935026523
0.2243,1086.825053885762,3692.0717483364797
0.2244,1084.9894525802902,3688.6983922650593
0.2245,1083.1606073989826,3685.321366015383
0.2246,1081.3384985655216,3681.9407101559955
0.2247,1079.5231063414356,3678.556465097102
0.2248,1077.71441102638,3675.1686710906797
0.2249,1075.912392958414,3671.7773682305947
0.225,1074.11703251427,3668.3825964527236
0.2251,1072.3283101096208,3664.9843955350816
0.2252,1070.5462061993417,3661.582805097954
0.2253,1068.7707012777666,3658.177864604033
0.2254,1067.0017758789413,3654.76961335856
0.2255,1065.239410576871,3651.3580905094714
0.2256,1063.4835859857637,3647.9433350475506
0.2257,1061.7342827602693,3644.5253858065835
0.2258,1059.991481595714,3641.104281463518
0.2259,1058.2551632283307,3637.680060538631
0.226,1056.5253084354845,3634.252761395696
0.2261,1054.8018980358943,3630.8224222421572
0.2262,1053.08491288985,3627.3890811293086
0.2263,1051.3743338994261,3623.9527759524753
0.2264,1049.6701420086895,3620.513544451201
0.2265,1047.9723182039052,3617.071424209438
0.2266,1046.2808435137365,3613.626452655744
0.2267,1044.5956990094414,3610.178667063478
0.2268,1042.9168658050658,3606.7281045510063
0.2269,1041.2443250576312,3603.2748020819076
0.227,1039.5780579673199,3599.8187964651856
0.2271,1037.9180457776556,3596.3601243554817
0.2272,1036.2642697756805,3592.898822253295
0.2273,1034.6167112921278,3589.4349265052033
0.2274,1032.975351701591,3585.9684733040904
0.2275,1031.3401724226903,3582.4994986893753
0.2276,1029.7111549182332,3579.0280385472443
0.2277,1028.0882806953732,3575.5541286108883
0.2278,1026.4715313057643,3572.0778044607437
0.2279,1024.8608883457116,3568.5991015247346
0.228,1023.256333456319,3565.118055078521
0.2281,1021.6578483236327,3561.634700245748
0.2282,1020.0654146787814,3558.1490719982994
0.2283,1018.4790142981133,3554.6612051565558
0.2284,1016.8986290033293,3551.1711343896527
0.2285,1015.3242406616134,3547.6788942157445
0.2286,1013.755831185759,3544.184519002271
0.2287,1012.1933825342921,3540.6880429662256
0.2288,1010.6368767115921,3537.189500174428
0.2289,1009.0862957680076,3533.6889245437987
0.229,1007.5416217999709,3530.1863498416383
0.2291,1006.0028369501078,3526.6818096859074
0.2292,1004.4699234073453,3523.1753375455096
0.2293,1002.9428634070154,3519.6669667405795
0.2294,1001.4216392309563,3516.1567304427704
0.2295,999.9062332076107,3512.644661675546
0.2296,998.3966277121206,3509.1307933144767
0.2297,996.892805166419,3505.6151580875335
0.2298,995.3947480393196,3502.09778857539
0.2299,993.9024388466026,3498.578717211724
0.23,992.4158601510983,3495.05797628352
0.2301,990.934994562767,3491.5355979313786
0.2302,989.459824738777,3488.011614149824
0.2303,987.9903333835795,3484.486056787616
0.2304,986.5265032489804,3480.958957548064
0.2305,985.0683171342097,3477.4303479893433
0.2306,983.6157578859882,3473.900259524812
0.2307,982.1688083985914,3470.3687234233325
0.2308,980.7274516139111,3466.8357708095946
0.2309,979.2916705215135,3463.301432664438
0.231,977.8614481586961,3459.7657398251813
0.2311,976.4367676105406,3456.2287229859494
0.2312,975.0176120099644,3452.6904126980035
0.2313,973.603964537769,3449.1508393700756
0.2314,972.1958084226862,3445.6100332687006
0.2315,970.7931269414219,3442.068024518555
0.2316,969.3959034186968,3438.524843102792
0.2317,968.0041212272861,3434.9805188633854
0.2318,966.6177637880555,3431.435081501467
0.2319,965.2368145699958,3427.888560577672
0.232,963.8612570902542,3424.340985512485
0.2321,962.4910749141648,3420.7923855865847
0.2322,961.1262516552752,3417.242789941193
0.2323,959.7667709753722,3413.6922275784254
0.2324,958.412616584505,3410.140727361641
0.2325,957.0637722410055,3406.5883180157957
0.2326,955.7202217515072,3403.0350281277983
0.2327,954.3819489709621,3399.480886146863
0.2328,953.0489378026549,3395.9259203848706
0.2329,951.7211721982156,3392.370159016722
0.233,950.3986361576301,3388.8136300807037
0.2331,949.0813137292482,3385.256361478844
0.2332,947.7691890097905,3381.6983809772787
0.2333,946.4622461443525,3378.1397162066132
0.2334,945.1604693264076,3374.580394662288
0.2335,943.8638427978071,3371.0204437049447
0.2336,942.5723508487798,3367.4598905607927
0.2337,941.2859778179281,3363.8987623219787
0.2338,940.0047080922236,3360.337085946955
0.2339,938.728526107,3356.7748882608503
0.234,937.4574163459447,3353.2121959558417
0.2341,936.1913633410886,3349.649035591527
0.2342,934.930351672794,3346.0854335952977
0.2343,933.6743659697404,3342.5214162627144
0.2344,932.4233909089096,3338.957009757881
0.2345,931.1774112155683,3335.392240113823
0.2346,929.9364116632493,3331.827133232862
0.2347,928.7003770737308,3328.2617148869954
0.2348,927.4692923170147,3324.6960107182754
0.2349,926.2431423113029,3321.1300462391873
0.235,925.021912022972,3317.563846833031
0.2351,923.8055864665462,3313.9974377543017
0.2352,922.5941507046696,3310.4308441290714
0.2353,921.3875898480759,3306.864090955372
0.2354,920.1858890555576,3303.2972031035774
0.2355,918.9890335339327,3299.7302053167887
0.2356,917.7970085380108,3296.1631222112173
0.2357,916.6097993705575,3292.595978276571
0.2358,915.4273913822573,3289.028797876438
0.2359,914.2497699716749,3285.4616052486754
0.236,913.076920585216,3281.894424505793
0.2361,911.9088287170857,3278.3272796353413
0.2362,910.7454799092461,3274.760194500301
0.2363,909.5868597513727,3271.193192839469
0.2364,908.4329538808092,3267.626298267846
0.2365,907.2837479825214,3264.059534277028
0.2366,906.1392277890491,3260.4929242355934
0.2367,904.9993790804579,3256.9264913894935
0.2368,903.8641876842885,3253.3602588624417
0.2369,902.7336394755063,3249.794249656305
